"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"2282",16,0.775,"congruent",1,"left","left",19,"black",NA
"2283",16,0.663,"congruent",1,"right","right",19,"black",NA
"2284",16,0.65,"congruent",1,"right","right",19,"black",NA
"2285",16,0.769,"congruent",1,"left","left",19,"black",NA
"2286",16,1.225,"congruent",1,"right","right",19,"black",NA
"2287",16,0.955,"congruent",1,"left","left",19,"black",NA
"2288",16,1.682,"congruent",1,"left","left",19,"black",NA
"2289",16,1.018,"congruent",1,"right","right",19,"black",NA
"2290",16,1.426,"congruent",1,"right","right",19,"black",NA
"2291",16,0.757,"congruent",1,"left","left",19,"black",NA
"2292",20,1.134,"non-congruent",1,"right","right",19,"white","right"
"2293",20,1.02,"non-congruent",1,"right","right",19,"white","right"
"2294",20,0.838,"non-congruent",1,"left","left",19,"white","right"
"2295",20,0.666,"non-congruent",1,"left","left",19,"white","right"
"2296",20,0.894,"non-congruent",1,"left","left",19,"white","right"
"2297",20,0.538,"non-congruent",1,"right","right",19,"white","right"
"2298",20,0.68,"non-congruent",1,"left","left",19,"white","right"
"2299",20,0.875,"non-congruent",1,"left","left",19,"white","right"
"2300",20,0.589,"non-congruent",1,"right","right",19,"white","right"
"2301",20,0.502,"non-congruent",1,"left","left",19,"white","right"
"2302",20,0.582,"non-congruent",1,"left","left",19,"white","right"
"2303",20,0.489,"non-congruent",1,"right","right",19,"white","right"
"2304",20,0.595,"non-congruent",1,"right","right",19,"white","right"
"2305",20,0.735,"non-congruent",1,"right","right",19,"white","right"
"2306",20,0.661,"non-congruent",1,"left","left",19,"white","right"
"2307",20,0.784,"non-congruent",1,"left","left",19,"white","right"
"2308",20,0.576,"non-congruent",1,"left","left",19,"white","right"
"2309",20,0.469,"non-congruent",1,"right","right",19,"white","right"
"2310",20,0.657,"non-congruent",1,"right","right",19,"white","right"
"2311",20,0.632,"non-congruent",1,"right","right",19,"white","right"
"2312",20,0.54,"non-congruent",1,"right","right",19,"white","right"
"2313",20,0.729,"non-congruent",1,"right","right",19,"white","right"
"2314",20,0.697,"non-congruent",1,"left","left",19,"white","right"
"2315",20,0.529,"non-congruent",1,"left","left",19,"white","right"
"2316",20,1.251,"non-congruent",1,"right","right",19,"white","right"
"2317",20,0.605,"non-congruent",1,"right","right",19,"white","right"
"2318",20,0.744,"non-congruent",1,"right","right",19,"white","right"
"2319",20,0.603,"non-congruent",1,"right","right",19,"white","right"
"2320",20,0.592,"non-congruent",1,"left","left",19,"white","right"
"2321",20,0.594,"non-congruent",1,"left","left",19,"white","right"
"2322",20,0.538,"non-congruent",1,"left","left",19,"white","right"
"2323",20,0.485,"non-congruent",1,"right","right",19,"white","right"
"2324",20,0.492,"non-congruent",1,"left","left",19,"white","right"
"2325",20,0.483,"non-congruent",1,"right","right",19,"white","right"
"2326",20,0.443,"non-congruent",1,"left","left",19,"white","right"
"2327",20,0.556,"non-congruent",1,"left","left",19,"white","right"
"2328",20,0.537,"non-congruent",1,"left","left",19,"white","right"
"2329",20,0.744,"non-congruent",1,"right","right",19,"white","right"
"2330",20,0.602,"non-congruent",1,"right","right",19,"white","right"
"2331",20,0.533,"non-congruent",1,"left","left",19,"white","right"
"2332",20,0.703,"non-congruent",1,"right","right",19,"white","right"
"2333",20,0.628,"non-congruent",1,"left","left",19,"white","right"
"2334",20,0.561,"non-congruent",1,"left","left",19,"white","right"
"2335",20,0.485,"non-congruent",1,"right","right",19,"white","right"
"2336",20,0.505,"non-congruent",1,"right","right",19,"white","right"
"2337",20,0.651,"non-congruent",1,"right","right",19,"white","right"
"2338",20,0.651,"non-congruent",1,"left","left",19,"white","right"
"2339",20,0.573,"non-congruent",1,"left","left",19,"white","right"
"2340",20,0.847,"congruent",1,"right","right",19,"white","right"
"2341",20,0.56,"congruent",1,"right","right",19,"white","right"
"2342",20,0.557,"congruent",1,"left","left",19,"white","right"
"2343",20,0.522,"congruent",1,"left","left",19,"white","right"
"2344",20,0.532,"congruent",1,"right","right",19,"white","right"
"2345",20,0.471,"congruent",1,"right","right",19,"white","right"
"2346",20,0.57,"congruent",1,"left","left",19,"white","right"
"2347",20,0.524,"congruent",1,"right","right",19,"white","right"
"2348",20,0.607,"congruent",1,"left","left",19,"white","right"
"2349",20,0.659,"congruent",1,"right","right",19,"white","right"
"2350",20,0.578,"congruent",1,"left","left",19,"white","right"
"2351",20,0.499,"congruent",1,"right","right",19,"white","right"
"2352",20,0.595,"congruent",1,"right","right",19,"white","right"
"2353",20,0.504,"congruent",1,"left","left",19,"white","right"
"2354",20,0.577,"congruent",1,"right","right",19,"white","right"
"2355",20,0.469,"congruent",1,"right","right",19,"white","right"
"2356",20,0.553,"congruent",1,"left","left",19,"white","right"
"2357",20,0.503,"congruent",1,"left","left",19,"white","right"
"2358",20,0.583,"congruent",1,"right","right",19,"white","right"
"2359",20,0.515,"congruent",1,"right","right",19,"white","right"
"2360",20,0.539,"congruent",1,"left","left",19,"white","right"
"2361",20,0.628,"congruent",1,"left","left",19,"white","right"
"2362",20,0.525,"congruent",1,"left","left",19,"white","right"
"2363",20,0.434,"congruent",1,"left","left",19,"white","right"
"2364",20,0.613,"congruent",1,"left","left",19,"white","right"
"2365",20,0.66,"congruent",1,"right","right",19,"white","right"
"2366",20,0.461,"congruent",1,"left","left",19,"white","right"
"2367",20,0.475,"congruent",1,"left","left",19,"white","right"
"2368",20,0.481,"congruent",1,"right","right",19,"white","right"
"2369",20,0.542,"congruent",1,"left","left",19,"white","right"
"2370",20,0.467,"congruent",1,"right","right",19,"white","right"
"2371",20,0.657,"congruent",1,"right","right",19,"white","right"
"2372",20,0.499,"congruent",1,"left","left",19,"white","right"
"2373",20,0.691,"congruent",1,"left","left",19,"white","right"
"2374",20,0.764,"congruent",1,"left","left",19,"white","right"
"2375",20,0.883,"congruent",1,"right","right",19,"white","right"
"2376",20,0.493,"congruent",1,"right","right",19,"white","right"
"2377",20,0.495,"congruent",1,"right","right",19,"white","right"
"2378",20,0.445,"congruent",1,"right","right",19,"white","right"
"2379",20,0.528,"congruent",1,"left","left",19,"white","right"
"2380",20,0.435,"congruent",1,"right","right",19,"white","right"
"2381",20,0.476,"congruent",1,"right","right",19,"white","right"
"2382",20,0.80256,"congruent",0,"left","right",19,"white","right"
"2383",20,0.69,"congruent",1,"left","left",19,"white","right"
"2384",20,0.652,"congruent",1,"left","left",19,"white","right"
"2385",20,0.589,"congruent",1,"left","left",19,"white","right"
"2386",20,0.543,"congruent",1,"left","left",19,"white","right"
"2387",20,0.612,"congruent",1,"right","right",19,"white","right"
"2388",25,1.873,"non-congruent",1,"left","left",18,"white","right"
"2389",25,0.992,"non-congruent",1,"right","right",18,"white","right"
"2390",25,0.783,"non-congruent",1,"left","left",18,"white","right"
"2391",25,1.342,"non-congruent",1,"left","left",18,"white","right"
"2392",25,0.927,"non-congruent",1,"right","right",18,"white","right"
"2393",25,0.766,"non-congruent",1,"left","left",18,"white","right"
"2394",25,0.602,"non-congruent",1,"left","left",18,"white","right"
"2395",25,0.869,"non-congruent",1,"right","right",18,"white","right"
"2396",25,0.999,"non-congruent",1,"left","left",18,"white","right"
"2397",25,1.216,"non-congruent",1,"right","right",18,"white","right"
"2398",25,0.857,"non-congruent",1,"right","right",18,"white","right"
"2399",25,0.907,"non-congruent",1,"left","left",18,"white","right"
"2400",25,0.833,"non-congruent",1,"left","left",18,"white","right"
"2401",25,0.519,"non-congruent",1,"right","right",18,"white","right"
"2402",25,0.62,"non-congruent",1,"left","left",18,"white","right"
"2403",25,0.716,"non-congruent",1,"left","left",18,"white","right"
"2404",25,0.638,"non-congruent",1,"left","left",18,"white","right"
"2405",25,1.924,"non-congruent",1,"right","right",18,"white","right"
"2406",25,1.442,"non-congruent",1,"right","right",18,"white","right"
"2407",25,1.044,"non-congruent",1,"right","right",18,"white","right"
"2408",25,1.165,"non-congruent",1,"left","left",18,"white","right"
"2409",25,1.323,"non-congruent",1,"right","right",18,"white","right"
"2410",25,1.022,"non-congruent",1,"right","right",18,"white","right"
"2411",25,0.808,"non-congruent",1,"right","right",18,"white","right"
"2412",25,1.43,"non-congruent",1,"left","left",18,"white","right"
"2413",25,0.637,"non-congruent",1,"right","right",18,"white","right"
"2414",25,0.981,"non-congruent",1,"left","left",18,"white","right"
"2415",25,0.782,"non-congruent",1,"right","right",18,"white","right"
"2416",25,0.765,"non-congruent",1,"left","left",18,"white","right"
"2417",25,1.027,"non-congruent",1,"right","right",18,"white","right"
"2418",25,0.682,"non-congruent",1,"right","right",18,"white","right"
"2419",25,0.672,"non-congruent",1,"left","left",18,"white","right"
"2420",25,0.956,"non-congruent",1,"left","left",18,"white","right"
"2421",25,0.837,"non-congruent",1,"left","left",18,"white","right"
"2422",25,0.622,"non-congruent",1,"right","right",18,"white","right"
"2423",25,0.797,"non-congruent",1,"left","left",18,"white","right"
"2424",25,0.641,"non-congruent",1,"right","right",18,"white","right"
"2425",25,0.662,"non-congruent",1,"left","left",18,"white","right"
"2426",25,0.748,"non-congruent",1,"right","right",18,"white","right"
"2427",25,0.581,"non-congruent",1,"left","left",18,"white","right"
"2428",25,0.66,"non-congruent",1,"right","right",18,"white","right"
"2429",25,1.008,"non-congruent",1,"right","right",18,"white","right"
"2430",25,0.577,"non-congruent",1,"right","right",18,"white","right"
"2431",25,0.592,"non-congruent",1,"right","right",18,"white","right"
"2432",25,0.459,"non-congruent",1,"right","right",18,"white","right"
"2433",25,0.515,"non-congruent",1,"left","left",18,"white","right"
"2434",25,0.541,"non-congruent",1,"left","left",18,"white","right"
"2435",25,0.453,"non-congruent",1,"left","left",18,"white","right"
"2436",25,1.213,"congruent",1,"right","right",18,"white","right"
"2437",25,0.802,"congruent",1,"left","left",18,"white","right"
"2438",25,0.677,"congruent",1,"left","left",18,"white","right"
"2439",25,0.703,"congruent",1,"left","left",18,"white","right"
"2440",25,1.167,"congruent",1,"left","left",18,"white","right"
"2441",25,0.722,"congruent",1,"left","left",18,"white","right"
"2442",25,0.69,"congruent",1,"right","right",18,"white","right"
"2443",25,0.942,"congruent",1,"right","right",18,"white","right"
"2444",25,0.788,"congruent",1,"left","left",18,"white","right"
"2445",25,0.566,"congruent",1,"right","right",18,"white","right"
"2446",25,1.909,"congruent",1,"right","right",18,"white","right"
"2447",25,1.73516,"congruent",0,"left","right",18,"white","right"
"2448",25,1.597,"congruent",1,"right","right",18,"white","right"
"2449",25,1.236,"congruent",1,"right","right",18,"white","right"
"2450",25,1.454,"congruent",1,"left","left",18,"white","right"
"2451",25,0.678,"congruent",1,"left","left",18,"white","right"
"2452",25,0.719,"congruent",1,"right","right",18,"white","right"
"2453",25,1.09,"congruent",1,"right","right",18,"white","right"
"2454",25,1.001,"congruent",1,"left","left",18,"white","right"
"2455",25,1.409,"congruent",1,"left","left",18,"white","right"
"2456",25,1.48,"congruent",1,"right","right",18,"white","right"
"2457",25,0.723,"congruent",1,"right","right",18,"white","right"
"2458",25,0.722,"congruent",1,"left","left",18,"white","right"
"2459",25,0.861,"congruent",1,"left","left",18,"white","right"
"2460",25,0.85,"congruent",1,"right","right",18,"white","right"
"2461",25,0.662,"congruent",1,"left","left",18,"white","right"
"2462",25,0.548,"congruent",1,"left","left",18,"white","right"
"2463",25,0.544,"congruent",1,"left","left",18,"white","right"
"2464",25,0.681,"congruent",1,"right","right",18,"white","right"
"2465",25,0.848,"congruent",1,"right","right",18,"white","right"
"2466",25,0.487,"congruent",1,"right","right",18,"white","right"
"2467",25,0.53,"congruent",1,"left","left",18,"white","right"
"2468",25,0.52,"congruent",1,"left","left",18,"white","right"
"2469",25,0.641,"congruent",1,"right","right",18,"white","right"
"2470",25,0.614,"congruent",1,"right","right",18,"white","right"
"2471",25,0.594,"congruent",1,"left","left",18,"white","right"
"2472",25,0.456,"congruent",1,"right","right",18,"white","right"
"2473",25,1.01843,"congruent",0,"right","left",18,"white","right"
"2474",25,0.726,"congruent",1,"right","right",18,"white","right"
"2475",25,0.624,"congruent",1,"left","left",18,"white","right"
"2476",25,0.586,"congruent",1,"left","left",18,"white","right"
"2477",25,0.619,"congruent",1,"right","right",18,"white","right"
"2478",25,0.86,"congruent",1,"right","right",18,"white","right"
"2479",25,0.544,"congruent",1,"left","left",18,"white","right"
"2480",25,0.661,"congruent",1,"left","left",18,"white","right"
"2481",25,0.439,"congruent",1,"right","right",18,"white","right"
"2482",25,1.307,"congruent",1,"right","right",18,"white","right"
"2483",25,0.607,"congruent",1,"left","left",18,"white","right"
"2484",30,1.084,"non-congruent",1,"right","right",18,"white","right"
"2485",30,1.439,"non-congruent",1,"right","right",18,"white","right"
"2486",30,0.603,"non-congruent",1,"right","right",18,"white","right"
"2487",30,0.649,"non-congruent",1,"left","left",18,"white","right"
"2488",30,0.687,"non-congruent",1,"left","left",18,"white","right"
"2489",30,0.71,"non-congruent",1,"right","right",18,"white","right"
"2490",30,0.539,"non-congruent",1,"left","left",18,"white","right"
"2491",30,0.674,"non-congruent",1,"right","right",18,"white","right"
"2492",30,0.814,"non-congruent",1,"left","left",18,"white","right"
"2493",30,0.751,"non-congruent",1,"right","right",18,"white","right"
"2494",30,0.669,"non-congruent",1,"left","left",18,"white","right"
"2495",30,0.526,"non-congruent",1,"right","right",18,"white","right"
"2496",30,0.635,"non-congruent",1,"right","right",18,"white","right"
"2497",30,0.925,"non-congruent",1,"left","left",18,"white","right"
"2498",30,0.879,"non-congruent",1,"left","left",18,"white","right"
"2499",30,0.617,"non-congruent",1,"right","right",18,"white","right"
"2500",30,0.942,"non-congruent",1,"right","right",18,"white","right"
"2501",30,1.31916,"non-congruent",0,"right","left",18,"white","right"
"2502",30,0.915,"non-congruent",1,"left","left",18,"white","right"
"2503",30,1.504,"non-congruent",1,"right","right",18,"white","right"
"2504",30,0.664,"non-congruent",1,"left","left",18,"white","right"
"2505",30,0.932,"non-congruent",1,"right","right",18,"white","right"
"2506",30,0.765,"non-congruent",1,"left","left",18,"white","right"
"2507",30,0.539,"non-congruent",1,"left","left",18,"white","right"
"2508",30,0.779,"non-congruent",1,"right","right",18,"white","right"
"2509",30,0.712,"non-congruent",1,"right","right",18,"white","right"
"2510",30,0.577,"non-congruent",1,"left","left",18,"white","right"
"2511",30,0.57,"non-congruent",1,"right","right",18,"white","right"
"2512",30,0.574,"non-congruent",1,"left","left",18,"white","right"
"2513",30,0.667,"non-congruent",1,"left","left",18,"white","right"
"2514",30,0.611,"non-congruent",1,"right","right",18,"white","right"
"2515",30,0.942,"non-congruent",1,"left","left",18,"white","right"
"2516",30,0.875,"non-congruent",1,"left","left",18,"white","right"
"2517",30,0.583,"non-congruent",1,"right","right",18,"white","right"
"2518",30,0.457,"non-congruent",1,"left","left",18,"white","right"
"2519",30,0.578,"non-congruent",1,"right","right",18,"white","right"
"2520",30,0.634,"non-congruent",1,"right","right",18,"white","right"
"2521",30,0.946,"non-congruent",1,"left","left",18,"white","right"
"2522",30,0.457,"non-congruent",1,"left","left",18,"white","right"
"2523",30,0.749,"non-congruent",1,"right","right",18,"white","right"
"2524",30,0.562,"non-congruent",1,"left","left",18,"white","right"
"2525",30,0.556,"non-congruent",1,"right","right",18,"white","right"
"2526",30,0.653,"non-congruent",1,"left","left",18,"white","right"
"2527",30,0.936,"non-congruent",1,"right","right",18,"white","right"
"2528",30,0.585,"non-congruent",1,"right","right",18,"white","right"
"2529",30,0.562,"non-congruent",1,"left","left",18,"white","right"
"2530",30,0.558,"non-congruent",1,"right","right",18,"white","right"
"2531",30,0.508,"non-congruent",1,"left","left",18,"white","right"
"2532",30,0.841,"congruent",1,"left","left",18,"white","right"
"2533",30,0.864,"congruent",1,"right","right",18,"white","right"
"2534",30,1.184,"congruent",1,"right","right",18,"white","right"
"2535",30,0.507,"congruent",1,"left","left",18,"white","right"
"2536",30,0.489,"congruent",1,"left","left",18,"white","right"
"2537",30,0.445,"congruent",1,"left","left",18,"white","right"
"2538",30,0.642,"congruent",1,"right","right",18,"white","right"
"2539",30,1.36336,"congruent",0,"left","right",18,"white","right"
"2540",30,0.817,"congruent",1,"right","right",18,"white","right"
"2541",30,0.573,"congruent",1,"right","right",18,"white","right"
"2542",30,0.614,"congruent",1,"left","left",18,"white","right"
"2543",30,1.237,"congruent",1,"right","right",18,"white","right"
"2544",30,0.465,"congruent",1,"right","right",18,"white","right"
"2545",30,0.747,"congruent",1,"left","left",18,"white","right"
"2546",30,1.385,"congruent",1,"left","left",18,"white","right"
"2547",30,0.622,"congruent",1,"right","right",18,"white","right"
"2548",30,0.729,"congruent",1,"left","left",18,"white","right"
"2549",30,1.36336,"congruent",0,"right","left",18,"white","right"
"2550",30,1.152,"congruent",1,"left","left",18,"white","right"
"2551",30,1.057,"congruent",1,"right","right",18,"white","right"
"2552",30,0.762,"congruent",1,"left","left",18,"white","right"
"2553",30,0.532,"congruent",1,"right","right",18,"white","right"
"2554",30,1.138,"congruent",1,"right","right",18,"white","right"
"2555",30,0.886,"congruent",1,"left","left",18,"white","right"
"2556",30,1.43,"congruent",1,"right","right",18,"white","right"
"2557",30,0.814,"congruent",1,"right","right",18,"white","right"
"2558",30,0.605,"congruent",1,"right","right",18,"white","right"
"2559",30,0.591,"congruent",1,"left","left",18,"white","right"
"2560",30,0.521,"congruent",1,"left","left",18,"white","right"
"2561",30,0.407,"congruent",1,"right","right",18,"white","right"
"2562",30,0.886,"congruent",1,"left","left",18,"white","right"
"2563",30,0.592,"congruent",1,"right","right",18,"white","right"
"2564",30,0.739,"congruent",1,"left","left",18,"white","right"
"2565",30,0.485,"congruent",1,"right","right",18,"white","right"
"2566",30,0.532,"congruent",1,"left","left",18,"white","right"
"2567",30,0.502,"congruent",1,"right","right",18,"white","right"
"2568",30,0.573,"congruent",1,"right","right",18,"white","right"
"2569",30,0.701,"congruent",1,"left","left",18,"white","right"
"2570",30,0.687,"congruent",1,"left","left",18,"white","right"
"2571",30,0.551,"congruent",1,"right","right",18,"white","right"
"2572",30,1.17,"congruent",1,"left","left",18,"white","right"
"2573",30,0.474,"congruent",1,"right","right",18,"white","right"
"2574",30,0.651,"congruent",1,"left","left",18,"white","right"
"2575",30,0.756,"congruent",1,"left","left",18,"white","right"
"2576",30,0.598,"congruent",1,"left","left",18,"white","right"
"2577",30,0.561,"congruent",1,"right","right",18,"white","right"
"2578",30,0.963,"congruent",1,"right","right",18,"white","right"
"2579",30,0.742,"congruent",1,"left","left",18,"white","right"
"2580",33,1.806,"non-congruent",1,"left","left",18,"black","right"
"2581",33,2.569,"non-congruent",1,"right","right",18,"black","right"
"2582",33,0.814,"non-congruent",1,"right","right",18,"black","right"
"2583",33,0.529,"non-congruent",1,"right","right",18,"black","right"
"2584",33,0.742,"non-congruent",1,"right","right",18,"black","right"
"2585",33,0.877,"non-congruent",1,"left","left",18,"black","right"
"2586",33,1.156,"non-congruent",1,"right","right",18,"black","right"
"2587",33,0.947,"non-congruent",1,"left","left",18,"black","right"
"2588",33,0.728,"non-congruent",1,"left","left",18,"black","right"
"2589",33,0.621,"non-congruent",1,"right","right",18,"black","right"
"2590",33,0.481,"non-congruent",1,"right","right",18,"black","right"
"2591",33,0.504,"non-congruent",1,"left","left",18,"black","right"
"2592",33,0.742,"non-congruent",1,"left","left",18,"black","right"
"2593",33,0.511,"non-congruent",1,"left","left",18,"black","right"
"2594",33,0.696,"non-congruent",1,"right","right",18,"black","right"
"2595",33,0.906,"non-congruent",1,"left","left",18,"black","right"
"2596",33,0.729,"non-congruent",1,"left","left",18,"black","right"
"2597",33,0.854,"non-congruent",1,"left","left",18,"black","right"
"2598",33,0.827,"non-congruent",1,"left","left",18,"black","right"
"2599",33,0.487,"non-congruent",1,"right","right",18,"black","right"
"2600",33,0.847,"non-congruent",1,"right","right",18,"black","right"
"2601",33,1.82392,"non-congruent",0,"left","right",18,"black","right"
"2602",33,1.241,"non-congruent",1,"right","right",18,"black","right"
"2603",33,0.74,"non-congruent",1,"left","left",18,"black","right"
"2604",33,2.301,"non-congruent",1,"right","right",18,"black","right"
"2605",33,0.838,"non-congruent",1,"right","right",18,"black","right"
"2606",33,0.677,"non-congruent",1,"right","right",18,"black","right"
"2607",33,0.6,"non-congruent",1,"left","left",18,"black","right"
"2608",33,0.948,"non-congruent",1,"left","left",18,"black","right"
"2609",33,0.717,"non-congruent",1,"left","left",18,"black","right"
"2610",33,0.779,"non-congruent",1,"left","left",18,"black","right"
"2611",33,0.558,"non-congruent",1,"left","left",18,"black","right"
"2612",33,0.947,"non-congruent",1,"left","left",18,"black","right"
"2613",33,0.856,"non-congruent",1,"right","right",18,"black","right"
"2614",33,0.691,"non-congruent",1,"right","right",18,"black","right"
"2615",33,0.606,"non-congruent",1,"right","right",18,"black","right"
"2616",33,0.616,"non-congruent",1,"left","left",18,"black","right"
"2617",33,0.966,"non-congruent",1,"left","left",18,"black","right"
"2618",33,0.728,"non-congruent",1,"left","left",18,"black","right"
"2619",33,0.634,"non-congruent",1,"left","left",18,"black","right"
"2620",33,0.656,"non-congruent",1,"right","right",18,"black","right"
"2621",33,0.707,"non-congruent",1,"right","right",18,"black","right"
"2622",33,0.618,"non-congruent",1,"right","right",18,"black","right"
"2623",33,0.528,"non-congruent",1,"right","right",18,"black","right"
"2624",33,0.523,"non-congruent",1,"right","right",18,"black","right"
"2625",33,0.554,"non-congruent",1,"right","right",18,"black","right"
"2626",33,0.545,"non-congruent",1,"left","left",18,"black","right"
"2627",33,0.584,"non-congruent",1,"left","left",18,"black","right"
"2628",33,2.067,"congruent",1,"left","left",18,"black","right"
"2629",33,1.086,"congruent",1,"left","left",18,"black","right"
"2630",33,2.07,"congruent",1,"left","left",18,"black","right"
"2631",33,0.694,"congruent",1,"left","left",18,"black","right"
"2632",33,0.483,"congruent",1,"left","left",18,"black","right"
"2633",33,0.941,"congruent",1,"left","left",18,"black","right"
"2634",33,0.805,"congruent",1,"right","right",18,"black","right"
"2635",33,1.404,"congruent",1,"left","left",18,"black","right"
"2636",33,1.76471,"congruent",0,"left","right",18,"black","right"
"2637",33,0.971,"congruent",1,"right","right",18,"black","right"
"2638",33,0.998,"congruent",1,"left","left",18,"black","right"
"2639",33,0.613,"congruent",1,"left","left",18,"black","right"
"2640",33,0.854,"congruent",1,"right","right",18,"black","right"
"2641",33,0.637,"congruent",1,"right","right",18,"black","right"
"2642",33,0.514,"congruent",1,"right","right",18,"black","right"
"2643",33,0.799,"congruent",1,"right","right",18,"black","right"
"2644",33,1.143,"congruent",1,"right","right",18,"black","right"
"2645",33,0.615,"congruent",1,"right","right",18,"black","right"
"2646",33,0.575,"congruent",1,"right","right",18,"black","right"
"2647",33,0.739,"congruent",1,"left","left",18,"black","right"
"2648",33,0.572,"congruent",1,"right","right",18,"black","right"
"2649",33,0.711,"congruent",1,"left","left",18,"black","right"
"2650",33,0.53,"congruent",1,"right","right",18,"black","right"
"2651",33,0.837,"congruent",1,"left","left",18,"black","right"
"2652",33,1.215,"congruent",1,"right","right",18,"black","right"
"2653",33,0.413,"congruent",1,"right","right",18,"black","right"
"2654",33,0.766,"congruent",1,"left","left",18,"black","right"
"2655",33,0.545,"congruent",1,"right","right",18,"black","right"
"2656",33,0.718,"congruent",1,"right","right",18,"black","right"
"2657",33,0.543,"congruent",1,"left","left",18,"black","right"
"2658",33,0.795,"congruent",1,"left","left",18,"black","right"
"2659",33,0.546,"congruent",1,"right","right",18,"black","right"
"2660",33,0.569,"congruent",1,"left","left",18,"black","right"
"2661",33,0.988,"congruent",1,"left","left",18,"black","right"
"2662",33,0.733,"congruent",1,"left","left",18,"black","right"
"2663",33,0.687,"congruent",1,"left","left",18,"black","right"
"2664",33,0.581,"congruent",1,"right","right",18,"black","right"
"2665",33,0.908,"congruent",1,"left","left",18,"black","right"
"2666",33,0.598,"congruent",1,"right","right",18,"black","right"
"2667",33,0.552,"congruent",1,"left","left",18,"black","right"
"2668",33,0.722,"congruent",1,"left","left",18,"black","right"
"2669",33,0.74,"congruent",1,"right","right",18,"black","right"
"2670",33,0.976,"congruent",1,"right","right",18,"black","right"
"2671",33,0.53,"congruent",1,"right","right",18,"black","right"
"2672",33,1.20594,"congruent",0,"left","right",18,"black","right"
"2673",33,0.739,"congruent",1,"right","right",18,"black","right"
"2674",33,0.688,"congruent",1,"left","left",18,"black","right"
"2675",33,1.411,"congruent",1,"left","left",18,"black","right"
"2676",38,1.438,"non-congruent",1,"left","left",19,"white","right"
"2677",38,0.808,"non-congruent",1,"left","left",19,"white","right"
"2678",38,0.631,"non-congruent",1,"right","right",19,"white","right"
"2679",38,0.494,"non-congruent",1,"right","right",19,"white","right"
"2680",38,0.75,"non-congruent",1,"left","left",19,"white","right"
"2681",38,0.581,"non-congruent",1,"right","right",19,"white","right"
"2682",38,0.521,"non-congruent",1,"right","right",19,"white","right"
"2683",38,0.57,"non-congruent",1,"right","right",19,"white","right"
"2684",38,0.827,"non-congruent",1,"right","right",19,"white","right"
"2685",38,0.589,"non-congruent",1,"right","right",19,"white","right"
"2686",38,0.524,"non-congruent",1,"left","left",19,"white","right"
"2687",38,0.485,"non-congruent",1,"left","left",19,"white","right"
"2688",38,1.18432,"non-congruent",0,"right","left",19,"white","right"
"2689",38,1.18432,"non-congruent",0,"left","right",19,"white","right"
"2690",38,0.735,"non-congruent",1,"left","left",19,"white","right"
"2691",38,0.722,"non-congruent",1,"right","right",19,"white","right"
"2692",38,1.26,"non-congruent",1,"left","left",19,"white","right"
"2693",38,0.634,"non-congruent",1,"right","right",19,"white","right"
"2694",38,0.611,"non-congruent",1,"left","left",19,"white","right"
"2695",38,0.533,"non-congruent",1,"left","left",19,"white","right"
"2696",38,0.815,"non-congruent",1,"left","left",19,"white","right"
"2697",38,0.617,"non-congruent",1,"left","left",19,"white","right"
"2698",38,0.637,"non-congruent",1,"right","right",19,"white","right"
"2699",38,1.18432,"non-congruent",0,"left","right",19,"white","right"
"2700",38,0.907,"non-congruent",1,"left","left",19,"white","right"
"2701",38,1.166,"non-congruent",1,"right","right",19,"white","right"
"2702",38,1.26,"non-congruent",1,"left","left",19,"white","right"
"2703",38,0.895,"non-congruent",1,"right","right",19,"white","right"
"2704",38,0.706,"non-congruent",1,"right","right",19,"white","right"
"2705",38,0.59,"non-congruent",1,"left","left",19,"white","right"
"2706",38,0.943,"non-congruent",1,"left","left",19,"white","right"
"2707",38,0.635,"non-congruent",1,"right","right",19,"white","right"
"2708",38,0.524,"non-congruent",1,"right","right",19,"white","right"
"2709",38,0.559,"non-congruent",1,"left","left",19,"white","right"
"2710",38,0.594,"non-congruent",1,"left","left",19,"white","right"
"2711",38,0.588,"non-congruent",1,"left","left",19,"white","right"
"2712",38,0.547,"non-congruent",1,"right","right",19,"white","right"
"2713",38,0.79,"non-congruent",1,"left","left",19,"white","right"
"2714",38,0.58,"non-congruent",1,"left","left",19,"white","right"
"2715",38,0.526,"non-congruent",1,"left","left",19,"white","right"
"2716",38,0.773,"non-congruent",1,"right","right",19,"white","right"
"2717",38,0.559,"non-congruent",1,"right","right",19,"white","right"
"2718",38,1.16265,"non-congruent",0,"left","right",19,"white","right"
"2719",38,1.099,"non-congruent",1,"right","right",19,"white","right"
"2720",38,0.657,"non-congruent",1,"right","right",19,"white","right"
"2721",38,0.624,"non-congruent",1,"left","left",19,"white","right"
"2722",38,0.658,"non-congruent",1,"left","left",19,"white","right"
"2723",38,0.734,"non-congruent",1,"right","right",19,"white","right"
"2724",38,0.783,"congruent",1,"left","left",19,"white","right"
"2725",38,0.746,"congruent",1,"left","left",19,"white","right"
"2726",38,0.766,"congruent",1,"left","left",19,"white","right"
"2727",38,0.606,"congruent",1,"right","right",19,"white","right"
"2728",38,0.665,"congruent",1,"right","right",19,"white","right"
"2729",38,0.775,"congruent",1,"left","left",19,"white","right"
